1998-04-20,,,,0,771,ุ
2000-09-13,0,740,ัว 3์/๑,,,
2008-01-10,-20,765,ย 2์/๑,-22,765,ย 2์/๑
2008-01-11,-20,764,ุ,-24,764,ุ
2008-01-12,-20,762,ว 2์/๑,-20,761,ว 2์/๑
2008-01-13,-9,756,Þว 3์/๑,-7,754,Þว 3์/๑
2008-01-14,-6,751,Þว 2์/๑,-4,752,Þว 2์/๑
2008-01-15,-1,753,ว 1์/๑,-2,754,ว 1์/๑
2008-01-16,-1,759,ุ,-2,762,ุ
2008-01-17,-4,765,Þ 3์/๑,-4,765,Þ 3์/๑
2008-01-18,-8,765,Þ 1์/๑,-10,765,Þ 1์/๑
2008-01-19,-9,765,ุ,-12,765,ุ
2008-01-20,-9,762,Þ 3์/๑,-14,762,Þ 3์/๑
2008-01-21,-15,759,ย 2์/๑,-17,759,ย 2์/๑
2008-01-22,-13,753,ย 4์/๑,-11,751,ย 4์/๑
2008-01-23,-9,751,Þ 3์/๑,-9,751,Þ 3์/๑
2008-01-24,-11,750,ย 3์/๑,-10,751,ย 3์/๑
2008-01-25,-8,753,ย 1์/๑,-10,751,ย 1์/๑
2008-01-26,-4,742,Þ 2์/๑,-3,741,Þ 2์/๑
2008-01-27,-1,735,ย 2์/๑,-2,735,ย 2์/๑
2008-01-28,-1,741,Þย 3์/๑,-3,744,Þย 3์/๑
2008-01-29,-4,749,Þ 1์/๑,-5,750,Þ 1์/๑
2008-01-30,-6,753,ั 1์/๑,-5,753,ั 1์/๑
2008-01-31,-7,753,ย 1์/๑,-11,753,ย 1์/๑
2008-02-1,-11,753,Þย 1์/๑,-14,753,Þย 1์/๑
2008-02-2,-12,756,ย 1์/๑,-11,758,ย 1์/๑
2008-02-3,-6,756,ย 1์/๑,-5,754,ย 1์/๑
2008-02-4,-3,756,ว 4์/๑,-2,754,ว 4์/๑
2008-02-5,-1,759,ว 1์/๑,-9,760,ว 1์/๑
2008-02-6,-6,760,ว 2์/๑,-9,761,ว 2์/๑
2008-02-7,-8,765,ุ,-6,767,ุ
2008-02-8,-10,773,ย 2์/๑,-15,773,ย 2์/๑
2008-02-9,-14,774,Þว 3์/๑,-18,772,Þว 3์/๑
2008-02-10,-12,762,Þว 3์/๑,-11,762,Þว 3์/๑
2008-02-11,-3,760,Þว 1์/๑,-3,762,Þว 1์/๑
2008-02-12,-5,763,Þว 1์/๑,-7,763,Þว 1์/๑
2008-02-13,-4,758,Þว 4์/๑,-6,755,Þว 4์/๑
2008-02-14,-6,746,Þว 4์/๑,-9,744,Þว 4์/๑
2008-02-15,-13,744,ย 2์/๑,-13,741,ย 2์/๑
