2020-01-1,-2,738,Þว 1์/๑,-2,740,Þว 1์/๑
2020-01-2,-6,749,ัว 1์/๑,-7,750,ัว 1์/๑
2020-01-3,-5,751,Þ 1์/๑,-2,749,Þ 1์/๑
2020-01-4,-2,745,Þว 3์/๑,-1,745,Þว 3์/๑
2020-01-5,-1,748,Þว 1์/๑,-1,750,Þว 1์/๑
2020-01-6,0,755,ุ,-2,756,ุ
2020-01-7,-2,757,ว 2์/๑,-4,758,ว 2์/๑
2020-01-8,-4,760,ย 1์/๑,-4,759,ย 1์/๑
2020-01-9,-3,755,Þว 2์/๑,-5,753,Þว 2์/๑
2020-01-10,-4,750,Þว 2์/๑,-4,750,Þว 2์/๑
2020-01-11,-2,750,Þว 1์/๑,-3,749,Þว 1์/๑
2020-01-12,-3,751,ว 2์/๑,-3,750,ว 2์/๑
2020-01-13,-4,742,ว 4์/๑,-4,742,ว 4์/๑
2020-01-14,0,751,ว 2์/๑,0,753,ว 2์/๑
2020-01-15,-1,759,ว 2์/๑,-4,759,ว 2์/๑
2020-01-16,+1,752,ว 4์/๑,0,751,ว 4์/๑
2020-01-17,+1,753,ว 1์/๑,+1,755,ว 1์/๑
2020-01-18,+1,756,ว 1์/๑,+1,757,ว 1์/๑
2020-01-19,0,755,ว 4์/๑,-1,755,ว 4์/๑
2020-01-20,-1,752,ว 3์/๑,-2,750,ว 3์/๑
2020-01-21,+1,744,Þว 2์/๑,0,739,Þว 2์/๑
2020-01-22,+1,731,ว 4์/๑,-2,731,ว 4์/๑
2020-01-23,-2,734,ัว 1์/๑,-6,737,ัว 1์/๑
2020-01-24,-7,743,ว 3์/๑,-10,743,ว 3์/๑
2020-01-25,-1,734,Þว 2์/๑,0,733,Þว 2์/๑
2020-01-26,-2,737,ัว 3์/๑,-4,742,ัว 3์/๑
2020-01-27,-2,740,ัว 5์/๑,-7,746,ัว 5์/๑
2020-01-28,-10,756,Þ 1์/๑,-13,757,Þ 1์/๑
2020-01-29,-8,755,ย 3์/๑,-10,754,ย 3์/๑
2020-01-30,-2,748,ย 3์/๑,-2,747,ย 3์/๑
2020-01-31,-1,744,Þย 2์/๑,-1,744,Þย 2์/๑
2020-02-1,0,745,Þว 1์/๑,-1,746,Þว 1์/๑
2020-02-2,-1,745,ย 2์/๑,-1,743,ย 2์/๑
2020-02-3,+1,729,Þว 3์/๑,+2,730,Þว 3์/๑
2020-02-4,0,730,ว 3์/๑,-1,733,ว 3์/๑
2020-02-5,-2,739,ว 3์/๑,-4,742,ว 3์/๑
2020-02-6,-6,743,ว 2์/๑,-9,743,ว 2์/๑
2020-02-7,-7,737,ั 1์/๑,-9,740,ั 1์/๑
2020-02-8,-12,746,ัว 2์/๑,-15,750,ัว 2์/๑
2020-02-9,-12,755,ว 2์/๑,-15,756,ว 2์/๑
2020-02-10,-7,749,Þว 3์/๑,-7,749,Þว 3์/๑
2020-02-11,-5,750,Þ 2์/๑,-7,751,Þ 2์/๑
2020-02-12,-5,751,Þ 1์/๑,-8,750,Þ 1์/๑
2020-02-13,-5,748,ย 1์/๑,-8,747,ย 1์/๑
2020-02-14,-6,750,ั 1์/๑,-8,752,ั 1์/๑
2020-02-15,-5,758,Þว 1์/๑,-7,759,Þว 1์/๑
2020-02-16,-5,764,ย 1์/๑,-5,764,ย 1์/๑
2020-02-17,0,758,Þว 2์/๑,0,756,Þว 2์/๑
2020-02-18,+2,752,Þว 3์/๑,+1,752,Þว 3์/๑
2020-02-19,+1,748,Þว 2์/๑,+1,748,Þว 2์/๑
2020-02-20,+3,752,ว 1์/๑,0,753,ว 1์/๑
2020-02-21,+3,756,ุ,-4,758,ุ
2020-02-22,-2,761,ย 2์/๑,-5,760,ย 2์/๑
2020-02-23,-2,751,Þย 2์/๑,-2,746,Þย 2์/๑
2020-02-24,+2,740,Þว 2์/๑,+1,742,Þว 2์/๑
2020-02-25,0,735,ย 3์/๑,+1,734,ย 3์/๑
2020-02-26,+1,742,ว 3์/๑,-1,744,ว 3์/๑
2020-02-27,+3,744,Þ 3์/๑,+4,743,Þ 3์/๑
2020-02-28,+3,744,ย 2์/๑,+3,743,ย 2์/๑
2020-02-29,+4,744,ว 2์/๑,+1,747,ว 2์/๑
2020-03-1,+3,752,ว 3์/๑,-3,755,ว 3์/๑
2020-03-2,+5,757,Þว 3์/๑,+3,758,Þว 3์/๑
2020-03-3,+4,757,Þ 2์/๑,0,755,Þ 2์/๑
2020-03-4,+1,752,Þย 2์/๑,+1,753,Þย 2์/๑
2020-03-5,+2,760,ย 3์/๑,0,761,ย 3์/๑
2020-03-6,+1,763,ย 4์/๑,-3,762,ย 4์/๑
2020-03-7,+3,761,Þ 2์/๑,+2,760,Þ 2์/๑
2020-03-8,+3,758,Þ 3์/๑,+2,758,Þ 3์/๑
2020-03-9,+5,755,Þว 1์/๑,+5,755,Þว 1์/๑
2020-03-10,+8,753,Þย 1์/๑,+6,752,Þย 1์/๑
2020-03-11,+12,747,Þย 3์/๑,+9,745,Þย 3์/๑
2020-03-12,+10,741,Þว 2์/๑,+6,741,Þว 2์/๑
2020-03-13,+10,738,Þว 4์/๑,+8,737,Þว 4์/๑
2020-03-14,+1,741,ว 1์/๑,0,740,ว 1์/๑
2020-03-15,+2,742,Þ 1์/๑,+1,743,Þ 1์/๑
2020-03-16,0,749,ั 1์/๑,+1,753,ั 1์/๑
2020-03-17,+6,755,ว 3์/๑,+4,757,ว 3์/๑
2020-03-18,+10,758,Þว 3์/๑,+6,757,Þว 3์/๑
2020-03-19,+12,748,Þว 4์/๑,+7,746,Þว 4์/๑
2020-03-20,+4,742,ั 3์/๑,+1,743,ั 3์/๑
2020-03-21,0,748,ว 2์/๑,0,750,ว 2์/๑
2020-03-22,-3,757,ัย 3์/๑,-4,757,ัย 3์/๑
2020-03-23,-2,754,ัย 2์/๑,+2,752,ัย 2์/๑
2020-03-24,-2,760,ว 2์/๑,-3,761,ว 2์/๑
2020-03-25,+3,763,ว 1์/๑,-2,763,ว 1์/๑
2020-03-26,+5,758,ว 3์/๑,+3,758,ว 3์/๑
2020-03-27,+11,760,ัย 2์/๑,+2,761,ัย 2์/๑
2020-03-28,+9,758,Þย 2์/๑,+6,757,Þย 2์/๑
2020-03-29,+14,751,Þ 1์/๑,+10,749,Þ 1์/๑
2020-03-30,+15,746,Þย 3์/๑,+11,745,Þย 3์/๑
2020-03-31,+17,741,Þย 1์/๑,+14,740,Þย 1์/๑
2020-04-1,+4,742,ว 3์/๑,-1,743,ว 3์/๑
2020-04-2,+7,745,Þว 4์/๑,+6,747,Þว 4์/๑
2020-04-3,+12,749,Þ 2์/๑,+8,749,Þ 2์/๑
2020-04-4,+16,748,ว 3์/๑,+12,748,ว 3์/๑
2020-04-5,+7,749,ั 2์/๑,+3,749,ั 2์/๑
2020-04-6,+5,749,ัว 3์/๑,+1,751,ัว 3์/๑
2020-04-7,+6,756,ัว 3์/๑,+1,756,ัว 3์/๑
2020-04-8,+9,749,ว 2์/๑,+8,747,ว 2์/๑
2020-04-9,+17,749,Þว 2์/๑,+12,750,Þว 2์/๑
2020-04-10,+14,749,Þว 4์/๑,+10,749,Þว 4์/๑
2020-04-11,+14,746,Þว 3์/๑,+10,743,Þว 3์/๑
2020-04-12,+4,739,Þ 2์/๑,+3,740,Þ 2์/๑
2020-04-13,+1,746,ัว 2์/๑,+2,747,ัว 2์/๑
2020-04-14,+15,747,Þ 2์/๑,+11,747,Þ 2์/๑
