2011-06-12,+16,740,ว 2์/๑,+12,742,ว 2์/๑
2011-06-13,+20,744,ว 2์/๑,+16,745,ว 2์/๑
2011-06-14,+19,747,ย 2์/๑,+17,747,ย 2์/๑
2011-06-15,+21,745,Þย 1์/๑,+19,744,Þย 1์/๑
2011-06-16,+21,746,ั 1์/๑,+16,747,ั 1์/๑
2011-06-17,+19,745,ว 4์/๑,+17,743,ว 4์/๑
2011-06-18,+19,745,ัว 4์/๑,+20,745,ัว 4์/๑
2011-06-20,+25,745,ุ,+22,744,ุ
2011-06-21,+20,743,Þย 3์/๑,+19,742,Þย 3์/๑
2011-06-22,+20,738,ย 1์/๑,+18,739,ย 1์/๑
2011-06-23,+17,738,Þ 1์/๑,+17,740,Þ 1์/๑
2011-06-24,+19,740,ว 2์/๑,+17,741,ว 2์/๑
2011-06-25,+23,742,ั 3์/๑,+18,741,ั 3์/๑
